INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 14:01:32,798(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,799(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 55
INFO  | 2022-09-15 14:01:32,799(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,801(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,802(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 55
INFO  | 2022-09-15 14:01:32,803(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,803(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,804(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 57
INFO  | 2022-09-15 14:01:32,806(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,807(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,809(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 51
INFO  | 2022-09-15 14:01:32,810(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,811(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,812(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 51
INFO  | 2022-09-15 14:01:32,815(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,815(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,817(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 47
INFO  | 2022-09-15 14:01:32,819(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,820(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,820(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 42
INFO  | 2022-09-15 14:01:32,822(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,823(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,825(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 37
INFO  | 2022-09-15 14:01:32,828(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,828(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,829(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 31
INFO  | 2022-09-15 14:01:32,830(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,831(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,832(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 36
INFO  | 2022-09-15 14:01:32,833(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,834(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,836(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,837(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,838(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,839(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,840(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,841(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,841(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,842(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,843(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,844(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,845(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,846(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,847(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,847(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,848(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,849(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,849(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,850(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,851(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,854(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,855(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,857(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,858(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,859(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,860(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,861(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,862(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,863(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,863(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:32,864(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,865(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,866(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 14
INFO  | 2022-09-15 14:01:32,867(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,868(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,869(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:32,870(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,870(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,871(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 26
INFO  | 2022-09-15 14:01:32,871(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,872(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,873(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,873(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,874(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,874(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,875(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,876(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,876(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 22
INFO  | 2022-09-15 14:01:32,877(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,878(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,880(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,888(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,889(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,890(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,891(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,892(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,894(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 32
INFO  | 2022-09-15 14:01:32,896(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,898(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,899(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,900(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,901(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,902(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,904(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,904(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,905(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,906(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,907(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,908(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 25
INFO  | 2022-09-15 14:01:32,909(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,910(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,911(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,912(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,913(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,913(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 25
INFO  | 2022-09-15 14:01:32,914(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,915(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,916(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,917(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:32,917(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,918(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,919(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,920(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,920(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 26
INFO  | 2022-09-15 14:01:32,921(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,922(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,922(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 31
INFO  | 2022-09-15 14:01:32,923(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,924(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,925(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 29
INFO  | 2022-09-15 14:01:32,926(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,926(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,927(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 30
INFO  | 2022-09-15 14:01:32,927(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,929(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,930(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 31
INFO  | 2022-09-15 14:01:32,932(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,933(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,934(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 35
INFO  | 2022-09-15 14:01:32,935(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,935(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,936(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 32
INFO  | 2022-09-15 14:01:32,937(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,937(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,938(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 32
INFO  | 2022-09-15 14:01:32,938(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,939(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,940(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 31
INFO  | 2022-09-15 14:01:32,941(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,941(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,942(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 27
INFO  | 2022-09-15 14:01:32,943(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,944(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,945(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 31
INFO  | 2022-09-15 14:01:32,946(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,946(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,947(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 28
INFO  | 2022-09-15 14:01:32,948(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,949(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,949(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,952(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,953(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,955(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,956(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:32,957(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,958(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,958(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,959(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,960(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 27
INFO  | 2022-09-15 14:01:32,960(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,961(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,961(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 27
INFO  | 2022-09-15 14:01:32,962(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,962(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,963(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,964(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:32,964(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,966(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,967(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,970(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
